seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.12051820009946823,0,0.12051820009946823,0.8878148053930298,0.8671445269526953,0.8961960410207489,0.8679491359634822,0.8591241426094822,0.8860407352210631,0.6631225517627308,0.8919319533256347,0.896937044796967,0.8454637004485948,0.7548814933071349,0.8813752132970991,0.8748300640901145,0.6725447460537614,0.7295794524414339,0.8452483491243181,0.8655311519497983,0.5514807426730091,0.6502526333818618,0.8637536873156342,0.9192084362277247,0.8517523398978417,0.8418146190843774,0.8674957118353345,0.8587863352946342,0.8598926380368098,0.8617603182496271,0.915378569557244,0.6353641777370591,0.6785682286533464,0.7235314604132808,0.8561767620824345,0.6457549142618152,0.7212186797635894,0.8084678047712857,0.9664582596044198,0.8878148053930298,0.8671445269526953,0.8961960410207489,0.8679491359634822,0.8591241426094822,0.8860407352210631,0.6631225517627308,0.8919319533256347,0.896937044796967,0.8454637004485948,0.7548814933071349,0.8813752132970991,0.8748300640901145,0.6725447460537614,0.7295794524414339,0.8452483491243181,0.8655311519497983,0.5514807426730091,0.6502526333818618,0.8637536873156342,0.9192084362277247,0.8517523398978417,0.8418146190843774,0.8674957118353345,0.8587863352946342,0.8598926380368098,0.8617603182496271,0.915378569557244,0.6353641777370591,0.6785682286533464,0.7235314604132808,0.8561767620824345,0.6457549142618152,0.7212186797635894,0.8084678047712857,0.9664582596044198
42,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.09291143715381622,0,0.09291143715381622,0.8966547952175019,0.876753300330033,0.9022776055330313,0.8681936746005869,0.8595010175623728,0.8876304023845007,0.6642728346701486,0.8925524397180234,0.8990322258804749,0.8530623455094755,0.759711817921323,0.8821336029829995,0.874150320450573,0.6564956079519186,0.7054473609935084,0.8482151402048043,0.8676826535186015,0.5486420131962559,0.6491393337329794,0.8625553097345132,0.9209771073883735,0.8601671144704597,0.8402410783207648,0.8747855917667239,0.869939404584175,0.8692484662576687,0.8670881579882077,0.9178936337437779,0.63078332569858,0.6766866768210734,0.7316577664267472,0.8637556112633359,0.6400669176076955,0.7059019395654708,0.8095087233528435,0.9666548700405018,0.8966547952175019,0.876753300330033,0.9022776055330313,0.8681936746005869,0.8595010175623728,0.8876304023845007,0.6642728346701486,0.8925524397180234,0.8990322258804749,0.8530623455094755,0.759711817921323,0.8821336029829995,0.874150320450573,0.6564956079519186,0.7054473609935084,0.8482151402048043,0.8676826535186015,0.5486420131962559,0.6491393337329794,0.8625553097345132,0.9209771073883735,0.8601671144704597,0.8402410783207648,0.8747855917667239,0.869939404584175,0.8692484662576687,0.8670881579882077,0.9178936337437779,0.63078332569858,0.6766866768210734,0.7316577664267472,0.8637556112633359,0.6400669176076955,0.7059019395654708,0.8095087233528435,0.9666548700405018
66,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.09132926911115646,0,0.09132926911115646,0.8912490460442636,0.8712527502750275,0.8994156928213689,0.8653407238343658,0.8579558302555212,0.8893194237456532,0.640085804887148,0.8953963356831383,0.8992317669360471,0.8522383960450426,0.7449752343526137,0.8832079883713582,0.8776461448825015,0.6662043458159963,0.7216483206322326,0.8476409225763231,0.8663379650380995,0.5289243516955654,0.6364648454226257,0.8623709439528023,0.9162050323700194,0.8526085801175116,0.8416661718425271,0.8635138446459201,0.8681830157196804,0.8628067484662577,0.8606947503019109,0.9177364422321195,0.6344480073293632,0.6665621360093181,0.723415370327374,0.8560018655628753,0.6431618569636135,0.7120619329060185,0.8063521349430057,0.9659863945578231,0.8912490460442636,0.8712527502750275,0.8994156928213689,0.8653407238343658,0.8579558302555212,0.8893194237456532,0.640085804887148,0.8953963356831383,0.8992317669360471,0.8522383960450426,0.7449752343526137,0.8832079883713582,0.8776461448825015,0.6662043458159963,0.7216483206322326,0.8476409225763231,0.8663379650380995,0.5289243516955654,0.6364648454226257,0.8623709439528023,0.9162050323700194,0.8526085801175116,0.8416661718425271,0.8635138446459201,0.8681830157196804,0.8628067484662577,0.8606947503019109,0.9177364422321195,0.6344480073293632,0.6665621360093181,0.723415370327374,0.8560018655628753,0.6431618569636135,0.7120619329060185,0.8063521349430057,0.9659863945578231
23,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.12451605498790741,0,0.12451605498790741,0.8935385398117527,0.8739285386872021,0.9013832578106368,0.8671340071731334,0.8597271425341072,0.8845504222553403,0.6675060623018093,0.8902083800134438,0.8982340616581862,0.8543440446763709,0.7531622252241189,0.8804272261897238,0.8767721887745193,0.6738656627699624,0.7220999153259949,0.8496506842760073,0.8675033617212012,0.5586159275740371,0.6511090177271559,0.8657817109144543,0.9192751785356738,0.8578936490596121,0.8409239356332759,0.8718451359960794,0.8716957934486695,0.8635736196319018,0.8626127726078,0.9192035630075975,0.6408612001832341,0.6712660155900009,0.7276526584629672,0.867195242814668,0.6470932664157256,0.7108965287605095,0.810633262869614,0.9670087688254493,0.8935385398117527,0.8739285386872021,0.9013832578106368,0.8671340071731334,0.8597271425341072,0.8845504222553403,0.6675060623018093,0.8902083800134438,0.8982340616581862,0.8543440446763709,0.7531622252241189,0.8804272261897238,0.8767721887745193,0.6738656627699624,0.7220999153259949,0.8496506842760073,0.8675033617212012,0.5586159275740371,0.6511090177271559,0.8657817109144543,0.9192751785356738,0.8578936490596121,0.8409239356332759,0.8718451359960794,0.8716957934486695,0.8635736196319018,0.8626127726078,0.9192035630075975,0.6408612001832341,0.6712660155900009,0.7276526584629672,0.867195242814668,0.6470932664157256,0.7108965287605095,0.810633262869614,0.9670087688254493
17,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.08621423691511154,0,0.08621423691511154,0.893284151615365,0.8697286395306197,0.9012043882661579,0.8689272905119009,0.8582950177131228,0.8853452558370591,0.6648946092146988,0.8952756855512849,0.8981342911304001,0.8511397967591321,0.7457939334397642,0.8808696201731656,0.874150320450573,0.6802721088435374,0.7185436071126164,0.8481194372667241,0.8658000896458987,0.5533220807119841,0.6437441123576261,0.8625553097345132,0.9196756323833678,0.849921757359237,0.8380143696930111,0.8731315853957363,0.8685342934925793,0.8558282208588958,0.8592739930382894,0.916845690332722,0.6440677966101694,0.674894722695099,0.7337473879730672,0.860549175071416,0.6464240903387704,0.7143094980437859,0.809253469386832,0.9678738547442098,0.893284151615365,0.8697286395306197,0.9012043882661579,0.8689272905119009,0.8582950177131228,0.8853452558370591,0.6648946092146988,0.8952756855512849,0.8981342911304001,0.8511397967591321,0.7457939334397642,0.8808696201731656,0.874150320450573,0.6802721088435374,0.7185436071126164,0.8481194372667241,0.8658000896458987,0.5533220807119841,0.6437441123576261,0.8625553097345132,0.9196756323833678,0.849921757359237,0.8380143696930111,0.8731315853957363,0.8685342934925793,0.8558282208588958,0.8592739930382894,0.916845690332722,0.6440677966101694,0.674894722695099,0.7337473879730672,0.860549175071416,0.6464240903387704,0.7143094980437859,0.809253469386832,0.9678738547442098
31,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.11061310768127441,0,0.11061310768127441,0.8918214194861358,0.8694994499449945,0.8979251132840448,0.8715357026410173,0.8632697670912791,0.8886239443616493,0.6559099670459492,0.8956548716799669,0.9004290132694802,0.8500411974732216,0.7617585656391993,0.882639196106933,0.8780345698193824,0.6819232547387887,0.7190234264747389,0.8507991195329697,0.8652622142536979,0.5699708454810496,0.6498244412092147,0.863292772861357,0.9209103650804245,0.8568897812158611,0.8432397126061397,0.8717838765008576,0.8651971546500395,0.8596625766871165,0.8635362648291539,0.9175268535499083,0.6408612001832341,0.6864080279544844,0.7320060366844672,0.8610738646300938,0.6445838561271434,0.711229501373512,0.8112396448372797,0.9669694467382328,0.8918214194861358,0.8694994499449945,0.8979251132840448,0.8715357026410173,0.8632697670912791,0.8886239443616493,0.6559099670459492,0.8956548716799669,0.9004290132694802,0.8500411974732216,0.7617585656391993,0.882639196106933,0.8780345698193824,0.6819232547387887,0.7190234264747389,0.8507991195329697,0.8652622142536979,0.5699708454810496,0.6498244412092147,0.863292772861357,0.9209103650804245,0.8568897812158611,0.8432397126061397,0.8717838765008576,0.8651971546500395,0.8596625766871165,0.8635362648291539,0.9175268535499083,0.6408612001832341,0.6864080279544844,0.7320060366844672,0.8610738646300938,0.6445838561271434,0.711229501373512,0.8112396448372797,0.9669694467382328
42,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.0841602310538292,0,0.0841602310538292,0.8983719155431188,0.87563600110011,0.9022776055330313,0.8717802412781219,0.8629305796336776,0.8845504222553403,0.6564695641360443,0.8953618642168945,0.8989324553526888,0.8481186487228783,0.7600392975561833,0.8804272261897238,0.8747329578558943,0.6686480417409683,0.7129268981089473,0.8475452196382429,0.8671447781264007,0.5488721804511278,0.6482829493876852,0.8670722713864307,0.9197423746913168,0.8607576249667838,0.8399738732854344,0.8736216613575104,0.8688855712654782,0.8696319018404908,0.8671591958513888,0.9174220592088027,0.6298671552908841,0.6778962458561061,0.7296842349663338,0.8635224159039235,0.6403178586365538,0.7115624739865146,0.8100048754506188,0.9667335142149345,0.8983719155431188,0.87563600110011,0.9022776055330313,0.8717802412781219,0.8629305796336776,0.8845504222553403,0.6564695641360443,0.8953618642168945,0.8989324553526888,0.8481186487228783,0.7600392975561833,0.8804272261897238,0.8747329578558943,0.6686480417409683,0.7129268981089473,0.8475452196382429,0.8671447781264007,0.5488721804511278,0.6482829493876852,0.8670722713864307,0.9197423746913168,0.8607576249667838,0.8399738732854344,0.8736216613575104,0.8688855712654782,0.8696319018404908,0.8671591958513888,0.9174220592088027,0.6298671552908841,0.6778962458561061,0.7296842349663338,0.8635224159039235,0.6403178586365538,0.7115624739865146,0.8100048754506188,0.9667335142149345
66,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.0841834545135498,0,0.0841834545135498,0.887560417196642,0.8627326274294096,0.8987002146434534,0.8654222367134007,0.8598025175246853,0.8886239443616493,0.6393707641609152,0.8949826780882125,0.8986331437693306,0.8370411059232812,0.7468173072987023,0.8806800227516905,0.875412701495436,0.6804042005151575,0.7182895850973751,0.8462053785051201,0.8658000896458987,0.5440386680988185,0.6433159201849791,0.8654129793510325,0.9186411266101582,0.8460243880834982,0.8404489044593552,0.8629625091889243,0.8656362518661632,0.8509969325153375,0.8587767279960219,0.9186795913020697,0.625286303252405,0.6789714183316907,0.727072208033434,0.8555354748440506,0.6493517356754496,0.7022392408224424,0.8058785092863585,0.9677165663953443,0.887560417196642,0.8627326274294096,0.8987002146434534,0.8654222367134007,0.8598025175246853,0.8886239443616493,0.6393707641609152,0.8949826780882125,0.8986331437693306,0.8370411059232812,0.7468173072987023,0.8806800227516905,0.875412701495436,0.6804042005151575,0.7182895850973751,0.8462053785051201,0.8658000896458987,0.5440386680988185,0.6433159201849791,0.8654129793510325,0.9186411266101582,0.8460243880834982,0.8404489044593552,0.8629625091889243,0.8656362518661632,0.8509969325153375,0.8587767279960219,0.9186795913020697,0.625286303252405,0.6789714183316907,0.727072208033434,0.8555354748440506,0.6493517356754496,0.7022392408224424,0.8058785092863585,0.9677165663953443
23,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.1018899455666542,0,0.1018899455666542,0.8909310607987789,0.8663538228822882,0.9011447650846649,0.8669709814150636,0.8604055174493103,0.8874316939890711,0.651308835416278,0.8888467570968132,0.901227177491769,0.8525130458665202,0.753407834950264,0.8815648107185742,0.8749271703243349,0.6802721088435374,0.721930567315834,0.8487893578332855,0.8652622142536979,0.572119073193187,0.6457994347863321,0.8637536873156342,0.9209771073883735,0.852815258791225,0.8420224452229678,0.8671894143592257,0.8708175990164222,0.8569785276073619,0.8596291823541948,0.9177364422321195,0.6426935409986257,0.6782098378281516,0.7270141629904806,0.8616568530286247,0.6441656210790464,0.6958295180221427,0.8091969243512999,0.967087412999882,0.8909310607987789,0.8663538228822882,0.9011447650846649,0.8669709814150636,0.8604055174493103,0.8874316939890711,0.651308835416278,0.8888467570968132,0.901227177491769,0.8525130458665202,0.753407834950264,0.8815648107185742,0.8749271703243349,0.6802721088435374,0.721930567315834,0.8487893578332855,0.8652622142536979,0.572119073193187,0.6457994347863321,0.8637536873156342,0.9209771073883735,0.852815258791225,0.8420224452229678,0.8671894143592257,0.8708175990164222,0.8569785276073619,0.8596291823541948,0.9177364422321195,0.6426935409986257,0.6782098378281516,0.7270141629904806,0.8616568530286247,0.6441656210790464,0.6958295180221427,0.8091969243512999,0.967087412999882
17,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.08040377497673035,0,0.08040377497673035,0.8951920630882727,0.8722554547121378,0.8994156928213689,0.86957939354418,0.8605562674304665,0.8894187779433681,0.6652365852142014,0.8984125889794723,0.901227177491769,0.8450975006866246,0.7486593802447911,0.8827023952474247,0.875412701495436,0.6852915923651014,0.71924922382162,0.8494592783998469,0.8675930076199014,0.5622218812336965,0.6404042134109789,0.8644911504424779,0.9199426016151638,0.8565059493932504,0.838548779763672,0.8728252879196275,0.8670413629577588,0.8625766871165644,0.866448817219578,0.9170028818443804,0.651855245075584,0.6821073380521459,0.727942883677734,0.8589168075555297,0.6451693851944793,0.7131440938982768,0.8109383661022612,0.9683063977035901,0.8951920630882727,0.8722554547121378,0.8994156928213689,0.86957939354418,0.8605562674304665,0.8894187779433681,0.6652365852142014,0.8984125889794723,0.901227177491769,0.8450975006866246,0.7486593802447911,0.8827023952474247,0.875412701495436,0.6852915923651014,0.71924922382162,0.8494592783998469,0.8675930076199014,0.5622218812336965,0.6404042134109789,0.8644911504424779,0.9199426016151638,0.8565059493932504,0.838548779763672,0.8728252879196275,0.8670413629577588,0.8625766871165644,0.866448817219578,0.9170028818443804,0.651855245075584,0.6821073380521459,0.727942883677734,0.8589168075555297,0.6451693851944793,0.7131440938982768,0.8109383661022612,0.9683063977035901
