seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.12044338881969452,0,0.12044338881969452,0.888387178834902,0.8674023652365237,0.895957548294777,0.870231496576459,0.8599532675058416,0.8898161947342276,0.6629360193993658,0.8940691842327514,0.8981342911304001,0.8526045958070128,0.7581153547013795,0.8796056373633319,0.8760924451349776,0.6783567796050459,0.7260231442280554,0.8440042109292756,0.8672344240251009,0.5635261623446371,0.648026034084097,0.8621865781710915,0.9196756323833678,0.8542915350320351,0.8425865447419987,0.8695172751776525,0.8610696408184773,0.8588957055214724,0.8633231512396107,0.9168980875032748,0.6344480073293632,0.678881820625392,0.7296261899233806,0.8567014516411123,0.6446675031367629,0.7067343710979772,0.809411171426798,0.9669301246510165,0.888387178834902,0.8674023652365237,0.895957548294777,0.870231496576459,0.8599532675058416,0.8898161947342276,0.6629360193993658,0.8940691842327514,0.8981342911304001,0.8526045958070128,0.7581153547013795,0.8796056373633319,0.8760924451349776,0.6783567796050459,0.7260231442280554,0.8440042109292756,0.8672344240251009,0.5635261623446371,0.648026034084097,0.8621865781710915,0.9196756323833678,0.8542915350320351,0.8425865447419987,0.8695172751776525,0.8610696408184773,0.8588957055214724,0.8633231512396107,0.9168980875032748,0.6344480073293632,0.678881820625392,0.7296261899233806,0.8567014516411123,0.6446675031367629,0.7067343710979772,0.809411171426798,0.9669301246510165
42,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.0844818502664566,0,0.0844818502664566,0.8976087509539558,0.8751375137513752,0.9038874314333413,0.8701499836974242,0.8578427677696541,0.8805762543467461,0.6680034819374495,0.8898119581516399,0.8988326848249028,0.8556257438432665,0.7597527528756806,0.8819440055615244,0.8759953389007574,0.663232283204544,0.7134349421394298,0.8489807637094459,0.8677722994173016,0.5505600736535216,0.6470840113042734,0.8634771386430679,0.9196756323833678,0.8601080634208274,0.8378362330027908,0.8730090664052929,0.8695003073680513,0.8684815950920245,0.8631810755132485,0.9185747969609641,0.6257443884562529,0.674267538751008,0.7308451358254006,0.863813910103189,0.6380593893768298,0.707483559477233,0.8094203197722287,0.9678738547442098,0.8976087509539558,0.8751375137513752,0.9038874314333413,0.8701499836974242,0.8578427677696541,0.8805762543467461,0.6680034819374495,0.8898119581516399,0.8988326848249028,0.8556257438432665,0.7597527528756806,0.8819440055615244,0.8759953389007574,0.663232283204544,0.7134349421394298,0.8489807637094459,0.8677722994173016,0.5505600736535216,0.6470840113042734,0.8634771386430679,0.9196756323833678,0.8601080634208274,0.8378362330027908,0.8730090664052929,0.8695003073680513,0.8684815950920245,0.8631810755132485,0.9185747969609641,0.6257443884562529,0.674267538751008,0.7308451358254006,0.863813910103189,0.6380593893768298,0.707483559477233,0.8094203197722287,0.9678738547442098
66,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.09650494158267975,0,0.09650494158267975,0.8896591198168405,0.8714361019435277,0.8983424755544955,0.8653407238343658,0.8571643928544509,0.890114257327372,0.6398370950693278,0.8977921025870835,0.8982340616581862,0.8534285452714456,0.7459167383028368,0.8821336029829995,0.8778403573509419,0.6677234000396275,0.7202088625458651,0.8453440520623983,0.8660690273419991,0.5313027466625748,0.6379206988096258,0.8617256637168141,0.9160381766001469,0.8545867902801972,0.8398254260435841,0.8636976231315854,0.8641433213313428,0.863420245398773,0.8572138950060382,0.9180508252554362,0.6422354557947778,0.6684436878415912,0.7241699558857674,0.8518626479333061,0.6437473860309494,0.7081495047032381,0.8062682049108681,0.9670480909126656,0.8896591198168405,0.8714361019435277,0.8983424755544955,0.8653407238343658,0.8571643928544509,0.890114257327372,0.6398370950693278,0.8977921025870835,0.8982340616581862,0.8534285452714456,0.7459167383028368,0.8821336029829995,0.8778403573509419,0.6677234000396275,0.7202088625458651,0.8453440520623983,0.8660690273419991,0.5313027466625748,0.6379206988096258,0.8617256637168141,0.9160381766001469,0.8545867902801972,0.8398254260435841,0.8636976231315854,0.8641433213313428,0.863420245398773,0.8572138950060382,0.9180508252554362,0.6422354557947778,0.6684436878415912,0.7241699558857674,0.8518626479333061,0.6437473860309494,0.7081495047032381,0.8062682049108681,0.9670480909126656
23,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.12478546053171158,0,0.12478546053171158,0.8904222844060036,0.8698088558855885,0.900906272358693,0.866644929898924,0.860782392402201,0.8836562344759066,0.661599204128583,0.8872093624502319,0.8983338321859723,0.8496749977112514,0.7485365753817185,0.8804904253302155,0.8750242765585551,0.6720824252030909,0.7312164832063224,0.8492678725236865,0.8655311519497983,0.5636796071812183,0.653164340155862,0.8661504424778761,0.92154441700594,0.849921757359237,0.8417552401876374,0.8670668953687821,0.8686221129358039,0.8585889570552148,0.8594160687646516,0.9187843856431752,0.6381126889601466,0.6745363318699041,0.7242280009287206,0.8613653588293593,0.6464240903387704,0.7026554565886955,0.80903540375611,0.9672447013487476,0.8904222844060036,0.8698088558855885,0.900906272358693,0.866644929898924,0.860782392402201,0.8836562344759066,0.661599204128583,0.8872093624502319,0.8983338321859723,0.8496749977112514,0.7485365753817185,0.8804904253302155,0.8750242765585551,0.6720824252030909,0.7312164832063224,0.8492678725236865,0.8655311519497983,0.5636796071812183,0.653164340155862,0.8661504424778761,0.92154441700594,0.849921757359237,0.8417552401876374,0.8670668953687821,0.8686221129358039,0.8585889570552148,0.8594160687646516,0.9187843856431752,0.6381126889601466,0.6745363318699041,0.7242280009287206,0.8613653588293593,0.6464240903387704,0.7026554565886955,0.80903540375611,0.9672447013487476
17,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.07653170824050903,0,0.07653170824050903,0.8920122106334266,0.8705537220388706,0.901025518721679,0.8683567003586566,0.8568628928921384,0.8869349230004968,0.6571535161350495,0.8950516210207001,0.8989324553526888,0.8493087979492814,0.7425600720455197,0.8821968021234912,0.8740532142163527,0.6806683838583977,0.7221845893310753,0.8496506842760073,0.8635589421783954,0.5722725180297683,0.6395478290656846,0.863108407079646,0.9187412400720817,0.8494198234373616,0.8381331274864913,0.8675569713305562,0.8677439185035567,0.8607361963190184,0.8614051289337217,0.9168980875032748,0.6495648190563444,0.6783442343875997,0.7266658927327606,0.8601993820322975,0.6447511501463823,0.7085657204694914,0.8092564556681842,0.9672053792615312,0.8920122106334266,0.8705537220388706,0.901025518721679,0.8683567003586566,0.8568628928921384,0.8869349230004968,0.6571535161350495,0.8950516210207001,0.8989324553526888,0.8493087979492814,0.7425600720455197,0.8821968021234912,0.8740532142163527,0.6806683838583977,0.7221845893310753,0.8496506842760073,0.8635589421783954,0.5722725180297683,0.6395478290656846,0.863108407079646,0.9187412400720817,0.8494198234373616,0.8381331274864913,0.8675569713305562,0.8677439185035567,0.8607361963190184,0.8614051289337217,0.9168980875032748,0.6495648190563444,0.6783442343875997,0.7266658927327606,0.8601993820322975,0.6447511501463823,0.7085657204694914,0.8092564556681842,0.9672053792615312
31,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.10205592960119247,0,0.10205592960119247,0.8947468837445942,0.869894801980198,0.8994156928213689,0.8699869579393544,0.8627798296525213,0.8887232985593642,0.6528943605048809,0.8954825143487478,0.8995310785194054,0.8461045500320424,0.7584018993818822,0.8839031789167667,0.8771606137114003,0.661977412324153,0.721535421958792,0.8501291989664083,0.8680412371134021,0.555777198097284,0.6525648711141561,0.8655051622418879,0.921410932390042,0.8566831025421476,0.8432694020545098,0.8706199460916442,0.8647580574339159,0.863420245398773,0.866448817219578,0.9181556195965418,0.6326156665139716,0.6827345219962369,0.7305549106106338,0.8610155657902407,0.6478460895023003,0.7114792308332639,0.8101637726441888,0.9681097872675082,0.8947468837445942,0.869894801980198,0.8994156928213689,0.8699869579393544,0.8627798296525213,0.8887232985593642,0.6528943605048809,0.8954825143487478,0.8995310785194054,0.8461045500320424,0.7584018993818822,0.8839031789167667,0.8771606137114003,0.661977412324153,0.721535421958792,0.8501291989664083,0.8680412371134021,0.555777198097284,0.6525648711141561,0.8655051622418879,0.921410932390042,0.8566831025421476,0.8432694020545098,0.8706199460916442,0.8647580574339159,0.863420245398773,0.866448817219578,0.9181556195965418,0.6326156665139716,0.6827345219962369,0.7305549106106338,0.8610155657902407,0.6478460895023003,0.7114792308332639,0.8101637726441888,0.9681097872675082
42,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.08112931251525879,0,0.08112931251525879,0.8968455863647927,0.8760657315731574,0.9041259241593131,0.870231496576459,0.8615361423079823,0.8857426726279185,0.65939190449543,0.8949826780882125,0.8992317669360471,0.8449144008056395,0.7579106799295918,0.8801112304872654,0.8744416391532336,0.6566276996235387,0.7091447925486876,0.8481194372667241,0.8653518601523981,0.5472610096670247,0.6458850732208615,0.8656895280235988,0.9206100246946539,0.860934778115681,0.8410723828751262,0.8725802499387405,0.8680951962764556,0.8697852760736197,0.8691482560204589,0.9176840450615666,0.6271186440677966,0.6789266194785414,0.7263176224750406,0.8613653588293593,0.6438310330405688,0.7028219428951968,0.8089383142309027,0.9667728363021509,0.8968455863647927,0.8760657315731574,0.9041259241593131,0.870231496576459,0.8615361423079823,0.8857426726279185,0.65939190449543,0.8949826780882125,0.8992317669360471,0.8449144008056395,0.7579106799295918,0.8801112304872654,0.8744416391532336,0.6566276996235387,0.7091447925486876,0.8481194372667241,0.8653518601523981,0.5472610096670247,0.6458850732208615,0.8656895280235988,0.9206100246946539,0.860934778115681,0.8410723828751262,0.8725802499387405,0.8680951962764556,0.8697852760736197,0.8691482560204589,0.9176840450615666,0.6271186440677966,0.6789266194785414,0.7263176224750406,0.8613653588293593,0.6438310330405688,0.7028219428951968,0.8089383142309027,0.9667728363021509
66,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.09478741884231567,0,0.09478741884231567,0.8899771050623251,0.8661590117345068,0.897567374195087,0.8659928268666449,0.8627798296525213,0.8870342771982116,0.6439408070633589,0.8961547079405022,0.8993315374638332,0.8299917605053557,0.7449342993982562,0.8803640270492321,0.8781316760536027,0.6749223961429232,0.7216483206322326,0.8473538137620825,0.8649036306588973,0.5501764615620685,0.6403185749764494,0.8660582595870207,0.9190415804578522,0.8498922318344209,0.8402410783207648,0.8633913256554766,0.867304821287433,0.8552914110429448,0.8630389997868864,0.9194655488603616,0.6280348144754925,0.6733267628348715,0.7242280009287206,0.8547775899259604,0.6438310330405688,0.6991592441521685,0.8061401511796774,0.9674019896976132,0.8899771050623251,0.8661590117345068,0.897567374195087,0.8659928268666449,0.8627798296525213,0.8870342771982116,0.6439408070633589,0.8961547079405022,0.8993315374638332,0.8299917605053557,0.7449342993982562,0.8803640270492321,0.8781316760536027,0.6749223961429232,0.7216483206322326,0.8473538137620825,0.8649036306588973,0.5501764615620685,0.6403185749764494,0.8660582595870207,0.9190415804578522,0.8498922318344209,0.8402410783207648,0.8633913256554766,0.867304821287433,0.8552914110429448,0.8630389997868864,0.9194655488603616,0.6280348144754925,0.6733267628348715,0.7242280009287206,0.8547775899259604,0.6438310330405688,0.6991592441521685,0.8061401511796774,0.9674019896976132
23,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.11383409053087234,0,0.11383409053087234,0.8914398371915543,0.8684337183718371,0.9017409968995945,0.8690903162699707,0.8615361423079823,0.8869349230004968,0.6520860535969657,0.8908978093383202,0.8998303901027637,0.8522383960450426,0.7566826312988661,0.8842823737597169,0.8756069139638765,0.6818572089029786,0.7196725938470223,0.8494592783998469,0.8662483191393994,0.5698941230627589,0.6470840113042734,0.863108407079646,0.9217112727758126,0.8553249284006024,0.8427349919838489,0.8684146042636609,0.8692368490383771,0.8580521472392638,0.8624706968814378,0.9187843856431752,0.6339899221255153,0.6755667054923394,0.7282331088925006,0.8606074739112691,0.6429945629443747,0.7004911346041788,0.8096099184729196,0.967284023435964,0.8914398371915543,0.8684337183718371,0.9017409968995945,0.8690903162699707,0.8615361423079823,0.8869349230004968,0.6520860535969657,0.8908978093383202,0.8998303901027637,0.8522383960450426,0.7566826312988661,0.8842823737597169,0.8756069139638765,0.6818572089029786,0.7196725938470223,0.8494592783998469,0.8662483191393994,0.5698941230627589,0.6470840113042734,0.863108407079646,0.9217112727758126,0.8553249284006024,0.8427349919838489,0.8684146042636609,0.8692368490383771,0.8580521472392638,0.8624706968814378,0.9187843856431752,0.6339899221255153,0.6755667054923394,0.7282331088925006,0.8606074739112691,0.6429945629443747,0.7004911346041788,0.8096099184729196,0.967284023435964
17,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.08131607621908188,0,0.08131607621908188,0.8952556601373697,0.8730232398239824,0.8997138087288338,0.870313009455494,0.8594256425717947,0.8857426726279185,0.6651744077597463,0.8997052689636154,0.8989324553526888,0.8463791998535201,0.7551680379876377,0.8851039625861088,0.8758982326665372,0.6844329964995707,0.719813717188823,0.8501291989664083,0.8682205289108024,0.5607641552861746,0.6465701806970968,0.8625553097345132,0.9209771073883735,0.8548229944787269,0.8394988421115136,0.8749081107571673,0.8683586546061298,0.8659509202453988,0.8683668395254671,0.9182080167670946,0.6477324782409528,0.6824209300241914,0.7296842349663338,0.8582755203171457,0.6439146800501883,0.7164738200283026,0.8115269069207537,0.9671660571743148,0.8952556601373697,0.8730232398239824,0.8997138087288338,0.870313009455494,0.8594256425717947,0.8857426726279185,0.6651744077597463,0.8997052689636154,0.8989324553526888,0.8463791998535201,0.7551680379876377,0.8851039625861088,0.8758982326665372,0.6844329964995707,0.719813717188823,0.8501291989664083,0.8682205289108024,0.5607641552861746,0.6465701806970968,0.8625553097345132,0.9209771073883735,0.8548229944787269,0.8394988421115136,0.8749081107571673,0.8683586546061298,0.8659509202453988,0.8683668395254671,0.9182080167670946,0.6477324782409528,0.6824209300241914,0.7296842349663338,0.8582755203171457,0.6439146800501883,0.7164738200283026,0.8115269069207537,0.9671660571743148
