seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.10347633063793182,0,0.10347633063793182,0.8903586873569066,0.8687431243124313,0.8978058669210589,0.8690903162699707,0.8617245797844275,0.8893194237456532,0.6690604986631847,0.8898809010841277,0.8997306195749776,0.8532454453904605,0.7613082811412665,0.8824495986854579,0.8768692950087396,0.677167954560465,0.7297488004515947,0.8475452196382429,0.8665172568354997,0.568666564370109,0.6544489166738032,0.8625553097345132,0.9199426016151638,0.8564764238684343,0.8414880351523069,0.8700073511394266,0.8615087380346008,0.8585122699386503,0.8638914541450593,0.9179984280848834,0.6289509848831882,0.6849744646537048,0.7273624332482006,0.859849588993179,0.6470096194061062,0.720635977690835,0.8110248538546069,0.9670480909126656,0.8903586873569066,0.8687431243124313,0.8978058669210589,0.8690903162699707,0.8617245797844275,0.8893194237456532,0.6690604986631847,0.8898809010841277,0.8997306195749776,0.8532454453904605,0.7613082811412665,0.8824495986854579,0.8768692950087396,0.677167954560465,0.7297488004515947,0.8475452196382429,0.8665172568354997,0.568666564370109,0.6544489166738032,0.8625553097345132,0.9199426016151638,0.8564764238684343,0.8414880351523069,0.8700073511394266,0.8615087380346008,0.8585122699386503,0.8638914541450593,0.9179984280848834,0.6289509848831882,0.6849744646537048,0.7273624332482006,0.859849588993179,0.6470096194061062,0.720635977690835,0.8110248538546069,0.9670480909126656
42,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.09014897048473358,0,0.09014897048473358,0.8918214194861358,0.8730690777411074,0.9031719532554258,0.8654222367134007,0.8581065802366775,0.884053651266766,0.6518995212336007,0.8864337544597459,0.8981342911304001,0.8515059965211023,0.7584837692905972,0.8807432218921822,0.8743445329190134,0.6520044911168351,0.7077617837990403,0.8479280313905637,0.8665172568354997,0.5450360595365966,0.6419457052325084,0.8649520648967551,0.9197757458452913,0.858041276683693,0.8376580963125705,0.868904680225435,0.8661631685255116,0.8650306748466258,0.8623996590182568,0.918836782813728,0.6262024736601007,0.6703700385270137,0.7287555142790806,0.8629977263452457,0.6394813885403596,0.6992424873054192,0.8066822091730084,0.9672447013487476,0.8918214194861358,0.8730690777411074,0.9031719532554258,0.8654222367134007,0.8581065802366775,0.884053651266766,0.6518995212336007,0.8864337544597459,0.8981342911304001,0.8515059965211023,0.7584837692905972,0.8807432218921822,0.8743445329190134,0.6520044911168351,0.7077617837990403,0.8479280313905637,0.8665172568354997,0.5450360595365966,0.6419457052325084,0.8649520648967551,0.9197757458452913,0.858041276683693,0.8376580963125705,0.868904680225435,0.8661631685255116,0.8650306748466258,0.8623996590182568,0.918836782813728,0.6262024736601007,0.6703700385270137,0.7287555142790806,0.8629977263452457,0.6394813885403596,0.6992424873054192,0.8066822091730084,0.9672447013487476
66,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.08870752155780792,0,0.08870752155780792,0.8902950903078097,0.8674653923725706,0.8989387073694253,0.8635474404955983,0.8571643928544509,0.8882265275707899,0.6431014114282161,0.8943794274289457,0.8988326848249028,0.850956696878147,0.7439927954480331,0.8816280098590659,0.8756069139638765,0.660722541443762,0.7202935365509455,0.8465881902574409,0.8637382339757956,0.5263157894736842,0.6347520767320374,0.8607116519174042,0.9158713208302743,0.8501579615577667,0.8393800843180333,0.8621048762558197,0.8672170018442084,0.8587423312883435,0.8585636144064787,0.9182604139376473,0.6257443884562529,0.6714452110025984,0.7248664964012074,0.8558852678831691,0.646758678377248,0.7041538333472072,0.8048943820899753,0.9677165663953443,0.8902950903078097,0.8674653923725706,0.8989387073694253,0.8635474404955983,0.8571643928544509,0.8882265275707899,0.6431014114282161,0.8943794274289457,0.8988326848249028,0.850956696878147,0.7439927954480331,0.8816280098590659,0.8756069139638765,0.660722541443762,0.7202935365509455,0.8465881902574409,0.8637382339757956,0.5263157894736842,0.6347520767320374,0.8607116519174042,0.9158713208302743,0.8501579615577667,0.8393800843180333,0.8621048762558197,0.8672170018442084,0.8587423312883435,0.8585636144064787,0.9182604139376473,0.6257443884562529,0.6714452110025984,0.7248664964012074,0.8558852678831691,0.646758678377248,0.7041538333472072,0.8048943820899753,0.9677165663953443
23,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.12494459748268127,0,0.12494459748268127,0.8913762401424574,0.8695739365603227,0.8991175769139041,0.8669709814150636,0.8628552046430994,0.8855439642324888,0.6634645277622334,0.8914148813319774,0.899131996408261,0.8456468003295798,0.7528756805436162,0.8824495986854579,0.8769664012429598,0.6708275543226999,0.7258255715495343,0.8491721695856063,0.8658000896458987,0.5675924505140402,0.6511946561616854,0.863108407079646,0.9194754054595208,0.8562402196699046,0.8416067929457871,0.869884832148983,0.8659875296390621,0.8582055214723926,0.861689280386446,0.9167932931621693,0.6312414109024278,0.6699220499955201,0.7294520547945206,0.8617734507083309,0.6468423253868674,0.7095646383084991,0.8093996321779696,0.967087412999882,0.8913762401424574,0.8695739365603227,0.8991175769139041,0.8669709814150636,0.8628552046430994,0.8855439642324888,0.6634645277622334,0.8914148813319774,0.899131996408261,0.8456468003295798,0.7528756805436162,0.8824495986854579,0.8769664012429598,0.6708275543226999,0.7258255715495343,0.8491721695856063,0.8658000896458987,0.5675924505140402,0.6511946561616854,0.863108407079646,0.9194754054595208,0.8562402196699046,0.8416067929457871,0.869884832148983,0.8659875296390621,0.8582055214723926,0.861689280386446,0.9167932931621693,0.6312414109024278,0.6699220499955201,0.7294520547945206,0.8617734507083309,0.6468423253868674,0.7095646383084991,0.8093996321779696,0.967087412999882
17,xlm-roberta-base,udpos,before_fastalign,1970,1970,31520,31520,0.08699505031108856,0,0.08699505031108856,0.8930297634189773,0.8699520993766043,0.9013832578106368,0.868845777632866,0.8568252053968494,0.8874316939890711,0.667972393210222,0.8944656060945553,0.8989324553526888,0.8525130458665202,0.7476769413402105,0.8817544081400494,0.8743445329190134,0.6758470378442639,0.7221563646627153,0.8508948224710499,0.8650829224562976,0.5566211446984809,0.6404898518455082,0.8614491150442478,0.9179403323766936,0.8504532168059288,0.8395879104566237,0.8708649840725312,0.862474751910073,0.8604294478527608,0.8621865454287135,0.916845690332722,0.6440677966101694,0.6802705850730222,0.7302646853958672,0.8576342330787617,0.6435800920117106,0.7202197619245817,0.8095437786147349,0.9671660571743148,0.8930297634189773,0.8699520993766043,0.9013832578106368,0.868845777632866,0.8568252053968494,0.8874316939890711,0.667972393210222,0.8944656060945553,0.8989324553526888,0.8525130458665202,0.7476769413402105,0.8817544081400494,0.8743445329190134,0.6758470378442639,0.7221563646627153,0.8508948224710499,0.8650829224562976,0.5566211446984809,0.6404898518455082,0.8614491150442478,0.9179403323766936,0.8504532168059288,0.8395879104566237,0.8708649840725312,0.862474751910073,0.8604294478527608,0.8621865454287135,0.916845690332722,0.6440677966101694,0.6802705850730222,0.7302646853958672,0.8576342330787617,0.6435800920117106,0.7202197619245817,0.8095437786147349,0.9671660571743148
31,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.1494058221578598,0,0.1494058221578598,0.8920758076825235,0.8721179409607628,0.89923682327689,0.8709651124877731,0.8633828295771463,0.8872329855936413,0.6539202885033887,0.8950860924869439,0.8983338321859723,0.8423510024718484,0.7622907200458472,0.8839031789167667,0.8761895513691978,0.6752526253219735,0.7239909681061247,0.8498420901521677,0.8679515912147019,0.5622218812336965,0.6509377408580971,0.863108407079646,0.9202095708469599,0.8588975169033629,0.8420818241197079,0.8736829208527321,0.8651971546500395,0.866717791411043,0.8653122114086809,0.9187319884726225,0.6371965185524507,0.6824209300241914,0.7314836312978872,0.8622981402670087,0.6413216227519866,0.7079830183967368,0.8107037149847213,0.9676379222209115,0.8920758076825235,0.8721179409607628,0.89923682327689,0.8709651124877731,0.8633828295771463,0.8872329855936413,0.6539202885033887,0.8950860924869439,0.8983338321859723,0.8423510024718484,0.7622907200458472,0.8839031789167667,0.8761895513691978,0.6752526253219735,0.7239909681061247,0.8498420901521677,0.8679515912147019,0.5622218812336965,0.6509377408580971,0.863108407079646,0.9202095708469599,0.8588975169033629,0.8420818241197079,0.8736829208527321,0.8651971546500395,0.866717791411043,0.8653122114086809,0.9187319884726225,0.6371965185524507,0.6824209300241914,0.7314836312978872,0.8622981402670087,0.6413216227519866,0.7079830183967368,0.8107037149847213,0.9676379222209115
42,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.10366931557655334,0,0.10366931557655334,0.8945560925973035,0.8730060506050605,0.9029930837109468,0.8708020867297033,0.8610085173739354,0.8864381520119226,0.6554125474103091,0.8956204002137231,0.9019255711862716,0.8444566511031768,0.7602439723279708,0.8820072047020161,0.8759953389007574,0.6654117957862756,0.7071126164267569,0.8483108431428845,0.8656207978484984,0.5489489028694184,0.6457137963518027,0.8656895280235988,0.9190749516118267,0.8589860934778115,0.839142568731073,0.871967654986523,0.8654606129797137,0.8654907975460123,0.8673012715777509,0.9179984280848834,0.6353641777370591,0.6716244064151957,0.7301485953099606,0.8600244855127382,0.638310330405688,0.6920835761258637,0.8083603499948362,0.9677558884825607,0.8945560925973035,0.8730060506050605,0.9029930837109468,0.8708020867297033,0.8610085173739354,0.8864381520119226,0.6554125474103091,0.8956204002137231,0.9019255711862716,0.8444566511031768,0.7602439723279708,0.8820072047020161,0.8759953389007574,0.6654117957862756,0.7071126164267569,0.8483108431428845,0.8656207978484984,0.5489489028694184,0.6457137963518027,0.8656895280235988,0.9190749516118267,0.8589860934778115,0.839142568731073,0.871967654986523,0.8654606129797137,0.8654907975460123,0.8673012715777509,0.9179984280848834,0.6353641777370591,0.6716244064151957,0.7301485953099606,0.8600244855127382,0.638310330405688,0.6920835761258637,0.8083603499948362,0.9677558884825607
66,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.08537101745605469,0,0.08537101745605469,0.8904222844060036,0.8674653923725706,0.8969115191986644,0.8647701336811217,0.8610462048692243,0.886736214605067,0.644686936516819,0.8929316258467054,0.8983338321859723,0.843815801519729,0.7459986082115518,0.8810592175946407,0.8765779763060788,0.6750544878145432,0.7194467965001411,0.8480237343286439,0.8645450470640968,0.5411232162037748,0.6414318746253318,0.866519174041298,0.9174731362210505,0.8527857332664088,0.8411911406686063,0.8627174712080372,0.8694124879248265,0.8571319018404908,0.8601974852596433,0.9173172648676972,0.6312414109024278,0.6767314756742228,0.725330856744834,0.8579840261178803,0.645922208281054,0.6965787064013985,0.8064386877432517,0.9676379222209115,0.8904222844060036,0.8674653923725706,0.8969115191986644,0.8647701336811217,0.8610462048692243,0.886736214605067,0.644686936516819,0.8929316258467054,0.8983338321859723,0.843815801519729,0.7459986082115518,0.8810592175946407,0.8765779763060788,0.6750544878145432,0.7194467965001411,0.8480237343286439,0.8645450470640968,0.5411232162037748,0.6414318746253318,0.866519174041298,0.9174731362210505,0.8527857332664088,0.8411911406686063,0.8627174712080372,0.8694124879248265,0.8571319018404908,0.8601974852596433,0.9173172648676972,0.6312414109024278,0.6767314756742228,0.725330856744834,0.8579840261178803,0.645922208281054,0.6965787064013985,0.8064386877432517,0.9676379222209115
23,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.11748554557561874,0,0.11748554557561874,0.8913762401424574,0.866932526585992,0.8984617219174815,0.8678676230844473,0.8621768297278963,0.8873323397913562,0.6556612572281291,0.8913287026663679,0.8989324553526888,0.8474777991394306,0.7575013303860166,0.8817544081400494,0.8756069139638765,0.6780265504259957,0.7206322325712673,0.8485979519571251,0.8656207978484984,0.5634494399263464,0.6472552881733322,0.8638458702064897,0.9200093439231128,0.8553839794502347,0.8426459236387388,0.868108306787552,0.8684464740493545,0.8578220858895705,0.8627548483341622,0.916374115797747,0.6316994961062757,0.6712212167368515,0.724982586487114,0.8588585087156766,0.6429945629443747,0.6980770831599101,0.8085063768016445,0.9674413117848295,0.8913762401424574,0.866932526585992,0.8984617219174815,0.8678676230844473,0.8621768297278963,0.8873323397913562,0.6556612572281291,0.8913287026663679,0.8989324553526888,0.8474777991394306,0.7575013303860166,0.8817544081400494,0.8756069139638765,0.6780265504259957,0.7206322325712673,0.8485979519571251,0.8656207978484984,0.5634494399263464,0.6472552881733322,0.8638458702064897,0.9200093439231128,0.8553839794502347,0.8426459236387388,0.868108306787552,0.8684464740493545,0.8578220858895705,0.8627548483341622,0.916374115797747,0.6316994961062757,0.6712212167368515,0.724982586487114,0.8588585087156766,0.6429945629443747,0.6980770831599101,0.8085063768016445,0.9674413117848295
17,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.07163021713495255,0,0.07163021713495255,0.8969727804629866,0.8741118903557022,0.8999523014548056,0.8691718291490056,0.8614607673174041,0.8863387978142077,0.667785860846857,0.8981195815163998,0.8996308490471915,0.8452806005676097,0.7529575504523313,0.882828793528408,0.8759953389007574,0.6871408757677828,0.7183178097657352,0.8496506842760073,0.8677722994173016,0.5553935860058309,0.6442579429648027,0.8643989675516224,0.9199426016151638,0.8570669343647583,0.8377174752093106,0.875520705709385,0.8671291824009836,0.8648006134969325,0.8677274987568374,0.9174220592088027,0.6509390746678883,0.6817937460801003,0.727768748548874,0.8608989681105346,0.6466750313676286,0.7137267959710314,0.8113726041962054,0.9675592780464787,0.8969727804629866,0.8741118903557022,0.8999523014548056,0.8691718291490056,0.8614607673174041,0.8863387978142077,0.667785860846857,0.8981195815163998,0.8996308490471915,0.8452806005676097,0.7529575504523313,0.882828793528408,0.8759953389007574,0.6871408757677828,0.7183178097657352,0.8496506842760073,0.8677722994173016,0.5553935860058309,0.6442579429648027,0.8643989675516224,0.9199426016151638,0.8570669343647583,0.8377174752093106,0.875520705709385,0.8671291824009836,0.8648006134969325,0.8677274987568374,0.9174220592088027,0.6509390746678883,0.6817937460801003,0.727768748548874,0.8608989681105346,0.6466750313676286,0.7137267959710314,0.8113726041962054,0.9675592780464787
